name,poi_id,osm_way_id,osm_relation_id,building,amenity,way,geometry,centroid,area,area_ft2,activity_zone_id
,192,257051835.0,,yes,,,"POLYGON ((-111.9411602 33.4246585, -111.9408007 33.4246591, -111.9408002 33.4244359, -111.9411597 33.4244354, -111.9411602 33.4246585))",POINT (-111.9409802 33.4245472),827.9,8911.3,143
,193,276438749.0,,toilets,,,"POLYGON ((-111.9415973 33.4300753, -111.9414942 33.4301333, -111.941453 33.4300823, -111.9415561 33.4300243, -111.9415973 33.4300753))",POINT (-111.9415252 33.4300788),78.8,848.1,3
,194,294050141.0,,parking,,,"POLYGON ((-111.9261437 33.4178292, -111.9260764 33.4178293, -111.9260765 33.4178795, -111.9256743 33.4178801, -111.9256742 33.41783, -111.9256557 33.41783, -111.9256556 33.4177891, -111.9256354 33.4177891, -111.9256353 33.4177386, -111.9255801 33.4177386, -111.9255792 33.4172286, -111.9257679 33.4172283, -111.9257688 33.417735, -111.9257104 33.4177351, -111.925723 33.4177484, -111.9257409 33.4177556, -111.9258078 33.4177555, -111.9258077 33.4177089, -111.9260832 33.4177084, -111.9260833 33.4177545, -111.9261435 33.4177544, -111.9261437 33.4178292))",POINT (-111.9257678 33.4176174),1730.3,18624.8,335
The Wedge,195,294050896.0,,yes,,,"POLYGON ((-111.9260911 33.4176876, -111.9258207 33.4176866, -111.925823 33.4172464, -111.9260934 33.4172474, -111.9260911 33.4176876))",POINT (-111.9259571 33.417467),1224.9,13184.7,334
,196,294050898.0,,apartments,,,"POLYGON ((-111.9255692 33.4178996, -111.9254248 33.4178995, -111.9254254 33.4178089, -111.9254274 33.4174066, -111.9253551 33.4174041, -111.925373 33.4169522, -111.9255212 33.4169564, -111.9255023 33.4174078, -111.9255718 33.4174078, -111.9255692 33.4178996))",POINT (-111.925469 33.417424),1419.1,15275.2,335
,197,294050903.0,,yes,,,"POLYGON ((-111.9246601 33.4176663, -111.9246646 33.4175023, -111.9248382 33.4175056, -111.9250555 33.4175097, -111.925051 33.4176737, -111.9246601 33.4176663))",POINT (-111.9248578 33.417588),660.2,7106.1,335
,198,294050905.0,,yes,,,"POLYGON ((-111.9251933 33.4173919, -111.9250054 33.4173897, -111.9250185 33.4169351, -111.9252084 33.416938, -111.9251933 33.4173919))",POINT (-111.9251064 33.4171633),886.5,9542.0,355
,199,294050906.0,,yes,,,"POLYGON ((-111.9244496 33.4173842, -111.924293 33.4172886, -111.9245018 33.4170502, -111.9246156 33.4169202, -111.9247723 33.4170158, -111.9244496 33.4173842))",POINT (-111.9245326 33.4171522),913.9,9836.8,355
,200,294237678.0,,fuel,,,"POLYGON ((-111.9258289 33.4217958, -111.9258286 33.4217463, -111.9258282 33.4216686, -111.9258274 33.4215254, -111.9259955 33.4215248, -111.9259962 33.4216669, -111.9259966 33.421747, -111.9259969 33.4217956, -111.9258289 33.4217958))",POINT (-111.9259122 33.4216604),469.5,5053.8,234
,201,294237679.0,,commercial,,,"POLYGON ((-111.9259572 33.4215161, -111.9257517 33.4215178, -111.9257499 33.4213704, -111.9257052 33.4213708, -111.9257044 33.421303, -111.9257416 33.4213027, -111.9257406 33.4212234, -111.9257737 33.4212231, -111.9257732 33.4211757, -111.925915 33.4211745, -111.9259172 33.4213639, -111.9259553 33.4213635, -111.9259572 33.4215161))",POINT (-111.9258382 33.421356),675.1,7267.1,234
,202,294237717.0,,yes,,,"POLYGON ((-111.9255818 33.4217794, -111.9254492 33.4217781, -111.9254527 33.4215339, -111.9255356 33.4215347, -111.9255344 33.4216183, -111.9255841 33.4216188, -111.9255818 33.4217794))",POINT (-111.925511 33.4216684),290.4,3125.7,235
,203,294240494.0,,yes,,,"POLYGON ((-111.9251675 33.4215149, -111.9252674 33.4215143, -111.9252697 33.421791, -111.9251698 33.4217916, -111.9251675 33.4215149))",POINT (-111.9252186 33.421653),285.1,3068.3,235
,204,294240580.0,,parking,,,"POLYGON ((-111.9251467 33.4218213, -111.9247757 33.4218124, -111.9247664 33.4211163, -111.9248995 33.4211151, -111.9249002 33.4211716, -111.925144 33.4211855, -111.9251504 33.4209856, -111.9251521 33.4209325, -111.9257636 33.4210825, -111.9256483 33.4214854, -111.9254444 33.4215034, -111.9254492 33.4217781, -111.9255818 33.4217794, -111.925608 33.4219173, -111.9252808 33.4219108, -111.9252674 33.4215143, -111.9251675 33.4215149, -111.9251698 33.4217916, -111.9251467 33.4218213))",POINT (-111.925226 33.4214152),6442.2,69343.3,235
Devil's Advocate,205,294240656.0,,bar,,,"POLYGON ((-111.9244521 33.4217782, -111.9243774 33.4217784, -111.9242225 33.4217782, -111.9242221 33.4216221, -111.9242995 33.4216219, -111.9242993 33.421551, -111.9243958 33.4215508, -111.924396 33.4216123, -111.9244511 33.4216122, -111.9244519 33.4217164, -111.9244521 33.4217782))",POINT (-111.9243398 33.4216811),445.2,4792.1,236
,206,294240658.0,,parking,,,"POLYGON ((-111.9245284 33.4208452, -111.9241341 33.4208462, -111.9241329 33.4207759, -111.9240033 33.4207746, -111.9240001 33.4217975, -111.9242039 33.4217966, -111.9242093 33.4214877, -111.9245239 33.4214853, -111.9245284 33.4208452))",POINT (-111.9242346 33.4212322),4219.7,45420.0,236
,207,294241322.0,,yes,,,"POLYGON ((-111.9248887 33.4194505, -111.9249448 33.4194981, -111.9250452 33.4194157, -111.9249891 33.4193681, -111.9248887 33.4194505))",POINT (-111.924967 33.4194331),97.1,1045.4,295
,208,294244601.0,,yes,,,"POLYGON ((-111.9232967 33.4188346, -111.9232765 33.4189645, -111.9232231 33.4189587, -111.9232282 33.4189259, -111.9232167 33.4189246, -111.9232317 33.4188276, -111.9232967 33.4188346))",POINT (-111.9232557 33.4188939),84.3,907.1,296
,209,294244603.0,,yes,,,"POLYGON ((-111.9231137 33.4195215, -111.9231422 33.4194109, -111.9220483 33.4192147, -111.9220199 33.4193253, -111.9231137 33.4195215))",POINT (-111.922581 33.4193681),1304.5,14042.0,297
,210,294244604.0,,yes,,,"POLYGON ((-111.9230984 33.4193311, -111.9228651 33.41933, -111.9228651 33.4191341, -111.9228812 33.4191341, -111.9228812 33.4190703, -111.9228959 33.4190703, -111.9228957 33.418957, -111.9229519 33.418929, -111.9229509 33.4189976, -111.9231145 33.4189942, -111.9231199 33.4190759, -111.9230971 33.4190748, -111.9230984 33.4193311))",POINT (-111.9229863 33.4191582),814.9,8771.0,297
,211,294244606.0,,yes,,,"POLYGON ((-111.9226361 33.4192869, -111.9228042 33.4193168, -111.9228174 33.4192651, -111.9226492 33.4192353, -111.9226361 33.4192869))",POINT (-111.9227268 33.419276),93.3,1004.6,297
,212,294244607.0,,yes,,,"POLYGON ((-111.9229995 33.4189052, -111.9229519 33.418929, -111.9228957 33.418957, -111.9223196 33.4192444, -111.9221989 33.4190854, -111.9228788 33.4187429, -111.9229995 33.4189052))",POINT (-111.9226 33.418994),1546.2,16642.6,297
,213,294244608.0,,yes,,,"POLYGON ((-111.9230009 33.4188145, -111.9228989 33.4187396, -111.9234662 33.4182202, -111.9235226 33.4180724, -111.92365 33.4180948, -111.9235842 33.4182828, -111.9230009 33.4188145))",POINT (-111.9232999 33.4184474),1246.2,13414.5,316
,214,294244799.0,,parking,,,"POLYGON ((-111.9241998 33.4204656, -111.9233214 33.4202854, -111.9233174 33.4199026, -111.9234528 33.4198421, -111.9236191 33.4198779, -111.9240764 33.4200682, -111.9242079 33.4200694, -111.9241998 33.4204656))",POINT (-111.9237472 33.4201583),3879.6,41759.7,276
,215,294245648.0,,apartments,,,"POLYGON ((-111.9224079 33.4198681, -111.9223929 33.4200253, -111.9227189 33.4200469, -111.9227339 33.4198897, -111.9224079 33.4198681))",POINT (-111.9225634 33.4199575),530.6,5711.1,277
,216,294245649.0,,apartments,,,"POLYGON ((-111.922078 33.4199965, -111.9214026 33.4198546, -111.9214478 33.4197048, -111.9221232 33.4198467, -111.922078 33.4199965))",POINT (-111.9217629 33.4198507),1108.4,11930.9,277
,217,294245650.0,,roof,,,"POLYGON ((-111.9215374 33.4195847, -111.9215334 33.419635, -111.9217895 33.4196709, -111.9218928 33.4196921, -111.9219062 33.4196362, -111.9217935 33.4196127, -111.9215374 33.4195847))",POINT (-111.9217224 33.4196344),208.5,2244.0,277
,218,294245651.0,,roof,,,"POLYGON ((-111.9220018 33.4196547, -111.9219881 33.4197033, -111.9223462 33.4197741, -111.92236 33.4197254, -111.9220018 33.4196547))",POINT (-111.9221741 33.4197144),189.2,2036.3,277
,219,294245652.0,,roof,,,"POLYGON ((-111.9224204 33.419787, -111.9227238 33.4198471, -111.9227369 33.4198008, -111.9224336 33.4197407, -111.9224204 33.419787))",POINT (-111.9225787 33.4197939),153.2,1649.1,277
,220,297781687.0,,commercial,,,"POLYGON ((-111.9394364 33.4256233, -111.9394349 33.4258941, -111.9395114 33.4258942, -111.9398551 33.4258935, -111.9398539 33.4256249, -111.9394364 33.4256233))",POINT (-111.9396448 33.4257591),1165.4,12544.4,124
Juniper Hall,221,338921486.0,,dormitory,,,"POLYGON ((-111.9267145 33.4159873, -111.926554 33.415989, -111.9265519 33.415709, -111.9265316 33.4157056, -111.9265357 33.415351, -111.9265641 33.4153476, -111.9265661 33.4153018, -111.9266353 33.415295, -111.9266231 33.4152764, -111.9267105 33.4152424, -111.926743 33.4153103, -111.9266759 33.415334, -111.926676 33.4153524, -111.9266901 33.4153521, -111.9266998 33.4153602, -111.9266883 33.4156855, -111.9267069 33.4156851, -111.9267145 33.4159873))",POINT (-111.9266252 33.4156317),1166.6,12557.3,374
Rosewood Hall,222,338921487.0,,dormitory,,,"POLYGON ((-111.9267145 33.4159873, -111.9267131 33.416182, -111.9266899 33.416182, -111.9266976 33.4164571, -111.9268548 33.4164565, -111.926854 33.4165729, -111.9267 33.4165722, -111.9267007 33.4166282, -111.9266052 33.4166269, -111.9266068 33.4166507, -111.9265313 33.4166513, -111.9265313 33.4161177, -111.926549 33.4161151, -111.926554 33.415989, -111.9267145 33.4159873))",POINT (-111.9266404 33.4163426),1298.0,13971.8,374
Willow Hall,223,338921488.0,,dormitory,,,"POLYGON ((-111.9270746 33.4159803, -111.9270791 33.4165666, -111.926996 33.4165654, -111.9269947 33.4165778, -111.9269196 33.4165778, -111.9269196 33.416015, -111.926821 33.4160131, -111.9268179 33.4159977, -111.9268179 33.4159797, -111.9269182 33.4159799, -111.9270746 33.4159803))",POINT (-111.9269932 33.4162673),999.7,10761.2,374
Islamic Community Center,224,339041927.0,,place_of_worship,,,"POLYGON ((-111.9372855 33.424201, -111.9371651 33.4241995, -111.9370262 33.4241803, -111.9369289 33.4241988, -111.9369103 33.4242187, -111.9368254 33.4241722, -111.9368422 33.424153, -111.9368174 33.4240718, -111.936867 33.4239957, -111.9368519 33.4239462, -111.9368466 33.4239078, -111.936867 33.4238783, -111.9369094 33.4238694, -111.9369554 33.4238827, -111.9372802 33.4238835, -111.9372855 33.424201))",POINT (-111.9370621 33.4240404),1424.0,15327.4,166
McCord Hall,225,339043001.0,,university,,,"POLYGON ((-111.9336183 33.4169509, -111.9336163 33.4168067, -111.9335269 33.4168067, -111.9333947 33.4168305, -111.9332545 33.4168814, -111.9331447 33.416956, -111.9330797 33.4170222, -111.9330573 33.4169289, -111.9330532 33.4168186, -111.9330939 33.4167015, -111.933163 33.4165946, -111.9332626 33.4165013, -111.9333521 33.4164504, -111.9333012 33.4162824, -111.9332698 33.4162981, -111.9331488 33.4163588, -111.9330512 33.4164385, -111.932974 33.4165234, -111.9329089 33.4166285, -111.932852 33.4167575, -111.9328418 33.4169034, -111.9328622 33.4170256, -111.9328964 33.4171119, -111.9329679 33.4172309, -111.9336183 33.4169509))",POINT (-111.933149 33.4168202),3101.9,33388.1,349
SkySpace Ramada: Air Apparent,226,339044798.0,,shelter,,,"POLYGON ((-111.9273404 33.4195097, -111.9270446 33.4194621, -111.9271001 33.4192127, -111.9272473 33.4192374, -111.9273989 33.4192628, -111.9273404 33.4195097))",POINT (-111.9272209 33.4193616),788.9,8491.3,293
,227,386273972.0,,roof,,,"POLYGON ((-111.9302777 33.418037, -111.9298734 33.4180386, -111.9298706 33.4175505, -111.930275 33.4175489, -111.9302777 33.418037))",POINT (-111.9300742 33.4177937),2034.2,21896.1,331
,228,386274033.0,,roof,,,"POLYGON ((-111.9346846 33.4155216, -111.9333735 33.4155441, -111.9333671 33.4150403, -111.9346805 33.4150336, -111.9346846 33.4155216))",POINT (-111.9340229 33.4152849),6704.7,72168.5,389
,229,386274034.0,,roof,,,"POLYGON ((-111.9346886 33.4159515, -111.9346872 33.4156, -111.9333744 33.41561, -111.9333789 33.4159615, -111.9346886 33.4159515))",POINT (-111.9340323 33.4157807),4748.3,51110.8,368
,230,386274093.0,,roof,,,"POLYGON ((-111.9272674 33.4179313, -111.9278253 33.4179246, -111.927828 33.4169642, -111.9272567 33.4169642, -111.9272674 33.4179313))",POINT (-111.927544 33.4174442),5609.8,60382.9,333
,231,386274095.0,,roof,,,"POLYGON ((-111.927191 33.4169621, -111.9268074 33.4169608, -111.9268088 33.4170101, -111.9266223 33.417009, -111.9266248 33.4178403, -111.9266251 33.4179311, -111.9266264 33.4183679, -111.9271923 33.4183695, -111.927191 33.4169621))",POINT (-111.9269102 33.4176722),8139.2,87609.4,334
,232,386274176.0,,fountain,,,"POLYGON ((-111.9340218 33.4209184, -111.9340323 33.4209259, -111.9340393 33.4209358, -111.9340422 33.420947, -111.9340406 33.4209584, -111.9340347 33.4209688, -111.9340252 33.4209771, -111.934013 33.4209824, -111.9339994 33.4209842, -111.9339853 33.4209821, -111.9339729 33.4209763, -111.9339634 33.4209674, -111.933958 33.4209563, -111.9339574 33.4209444, -111.9339614 33.420933, -111.9339698 33.4209233, -111.9339816 33.4209165, -111.9339953 33.4209133, -111.9340091 33.420914, -111.9340218 33.4209184))",POINT (-111.9339996 33.4209487),48.3,520.3,249
,233,386276633.0,,roof,,,"POLYGON ((-111.9299494 33.4247691, -111.9294613 33.4247713, -111.9294599 33.4246616, -111.9299455 33.4246572, -111.9299494 33.4247691))",POINT (-111.9297048 33.4247148),554.4,5967.5,152
,234,386276921.0,,roof,,,"POLYGON ((-111.9216646 33.4231922, -111.921452 33.4231925, -111.9214518 33.4230839, -111.9216643 33.4230836, -111.9216646 33.4231922))",POINT (-111.9215582 33.4231381),237.0,2551.0,198
,235,386276925.0,,roof,,,"POLYGON ((-111.9217014 33.4230214, -111.9214161 33.4230211, -111.9214161 33.4229672, -111.9213612 33.4229672, -111.9213613 33.4229133, -111.9217016 33.4229137, -111.9217014 33.4230214))",POINT (-111.9215439 33.422965),348.5,3750.9,198
,236,386276926.0,,roof,,,"POLYGON ((-111.9216944 33.4228465, -111.9211995 33.4228447, -111.9212001 33.422735, -111.9216949 33.4227368, -111.9216944 33.4228465))",POINT (-111.9214472 33.4227908),561.2,6040.7,198
,237,386276927.0,,roof,,,"POLYGON ((-111.9216933 33.4226643, -111.9210992 33.4226632, -111.9210992 33.4225568, -111.921692 33.4225568, -111.9216933 33.4226643))",POINT (-111.9213964 33.4226103),653.5,7034.5,218
,238,386276929.0,,roof,,,"POLYGON ((-111.9218516 33.4224863, -111.9208444 33.4224863, -111.9208417 33.42238, -111.9218502 33.4223811, -111.9218516 33.4224863))",POINT (-111.9213461 33.4224334),1096.3,11800.4,218
,239,386276932.0,,roof,,,"POLYGON ((-111.9201405 33.4224862, -111.9201402 33.4223788, -111.9206618 33.4223779, -111.9206621 33.4224853, -111.9201405 33.4224862))",POINT (-111.9204011 33.422432),577.1,6212.4,218
,240,386277038.0,,roof,,,"POLYGON ((-111.9204199 33.4226636, -111.9204203 33.4225561, -111.9201414 33.4225553, -111.920141 33.4226628, -111.9204199 33.4226636))",POINT (-111.9202807 33.4226094),308.2,3317.5,219
,241,386277040.0,,roof,,,"POLYGON ((-111.9203125 33.4227356, -111.9203125 33.4228437, -111.9201053 33.4228437, -111.9201053 33.4227356, -111.9203125 33.4227356))",POINT (-111.9202089 33.4227897),230.4,2480.0,199
,242,386277041.0,,roof,,,"POLYGON ((-111.9203125 33.4228437, -111.9203125 33.4227356, -111.9201053 33.4227356, -111.9201053 33.4228437, -111.9203125 33.4228437))",POINT (-111.9202089 33.4227897),230.4,2480.0,199
,243,386277043.0,,roof,,,"POLYGON ((-111.9201716 33.4229148, -111.9198345 33.4229148, -111.9198345 33.4230204, -111.9201193 33.4230204, -111.9201193 33.4229678, -111.9201716 33.4229678, -111.9201716 33.4229148))",POINT (-111.9199911 33.4229654),337.9,3637.0,199
,244,386277351.0,,roof,,,"POLYGON ((-111.9198079 33.4236918, -111.9198079 33.4237624, -111.9226764 33.4237634, -111.9226765 33.4236929, -111.9198079 33.4236918))",POINT (-111.9212418 33.4237276),2080.3,22391.7,178
,245,386277409.0,,roof,,,"POLYGON ((-111.9210551 33.4236112, -111.9204878 33.4236124, -111.9204892 33.4235575, -111.920524 33.4235575, -111.920524 33.4235049, -111.9210001 33.4235049, -111.9209988 33.4235597, -111.9210551 33.4235597, -111.9210551 33.4236112))",POINT (-111.9207661 33.4235607),573.6,6174.5,198
,246,386277794.0,,roof,,,"POLYGON ((-111.9352379 33.4184865, -111.9352352 33.4182643, -111.9340731 33.4182743, -111.9340759 33.4184965, -111.9352379 33.4184865))",POINT (-111.9346555 33.4183804),2669.1,28730.0,308
,247,386278090.0,,roof,,,"POLYGON ((-111.9349186 33.4180014, -111.9349226 33.4182231, -111.9352357 33.4182191, -111.9352317 33.4179975, -111.9349186 33.4180014))",POINT (-111.9350771 33.4181103),715.8,7704.7,308
,248,386278648.0,,roof,,,"POLYGON ((-111.9292095 33.4284446, -111.9283227 33.4284538, -111.9283141 33.4278735, -111.9292008 33.4278643, -111.9292095 33.4284446))",POINT (-111.9287618 33.4281591),5305.5,57108.4,72
,249,386278650.0,,roof,,,"POLYGON ((-111.9293581 33.4278702, -111.9293669 33.4284466, -111.9302547 33.4284372, -111.9302459 33.4278607, -111.9293581 33.4278702))",POINT (-111.9298064 33.4281537),5272.6,56753.2,72
,250,386278651.0,,roof,,,"POLYGON ((-111.9302445 33.4277774, -111.9293527 33.4277869, -111.929344 33.4272116, -111.9302358 33.4272021, -111.9302445 33.4277774))",POINT (-111.9297942 33.4274945),5289.9,56940.0,92
,251,386278654.0,,roof,,,"POLYGON ((-111.9291989 33.4277844, -111.9291919 33.4272046, -111.9283065 33.427212, -111.9283134 33.4277918, -111.9291989 33.4277844))",POINT (-111.9287527 33.4274982),5292.5,56967.4,92
Chick-fil-A,252,428155635.0,,fast_food,,,"POLYGON ((-111.9410038 33.4217345, -111.940768 33.4217348, -111.940768 33.4217302, -111.9407504 33.4217302, -111.9407504 33.421729, -111.9407285 33.421729, -111.9407284 33.4216797, -111.9407305 33.4216797, -111.9407304 33.4216296, -111.9407274 33.4216296, -111.9407274 33.4216172, -111.9407972 33.4216171, -111.9407971 33.4216123, -111.9407933 33.4216123, -111.9407933 33.4215939, -111.9409373 33.4215936, -111.9409373 33.4215985, -111.9409993 33.4215985, -111.9409994 33.4216729, -111.9410037 33.4216728, -111.9410038 33.4217345))",POINT (-111.9408694 33.4216672),374.1,4026.4,224
Marina Heights Building #4,253,439081930.0,,yes,,,"POLYGON ((-111.9323246 33.4297317, -111.931393 33.4294468, -111.9312316 33.4298144, -111.9321633 33.4300993, -111.9323246 33.4297317))",POINT (-111.9317781 33.4297731),4005.8,43118.2,30
The New School for the Arts and Academics,254,439081934.0,,school,,,"POLYGON ((-111.9188746 33.4149117, -111.9188879 33.415488, -111.9188932 33.4157212, -111.9177771 33.4157147, -111.9177982 33.416583, -111.9178087 33.4166025, -111.9178262 33.4166112, -111.9178612 33.4166161, -111.9189604 33.4166376, -111.9195035 33.4166533, -111.9194804 33.41544, -111.9194791 33.4153908, -111.9194752 33.4150575, -111.9194687 33.4149323, -111.9188746 33.4149117))",POINT (-111.918771 33.4159758),20957.2,225581.4,380
,255,470126654.0,,parking,,,"POLYGON ((-111.9303016 33.4218494, -111.9301444 33.4218468, -111.9301691 33.4217259, -111.9301106 33.4217002, -111.9300921 33.4212476, -111.9302831 33.4212476, -111.9303106 33.4213531, -111.9303181 33.4217819, -111.9303016 33.4218494))",POINT (-111.9302113 33.4215347),1215.8,13086.5,231
,256,483744068.0,,retail,,,"POLYGON ((-111.9433534 33.4217325, -111.9433258 33.4217326, -111.9433259 33.4217464, -111.9431579 33.4217473, -111.9431567 33.4215714, -111.9431381 33.4215715, -111.9431374 33.4214775, -111.9431148 33.4214777, -111.9431132 33.4212544, -111.9428536 33.4212557, -111.9428534 33.4212315, -111.9426299 33.4212326, -111.9426299 33.4212234, -111.9425108 33.4212239, -111.9425105 33.4211859, -111.9424916 33.421186, -111.9424909 33.4210917, -111.9425098 33.4210916, -111.9425096 33.4210547, -111.9432026 33.4210513, -111.9432027 33.4210666, -111.9433487 33.4210659, -111.9433534 33.4217325))",POINT (-111.9430581 33.4212854),2756.3,29668.5,222
,257,483744069.0,,retail,,,"POLYGON ((-111.9429689 33.4216069, -111.9425107 33.4216123, -111.9425065 33.4213603, -111.9426717 33.4213584, -111.9426736 33.4214681, -111.9429665 33.4214647, -111.9429689 33.4216069))",POINT (-111.9427063 33.4215114),859.2,9247.9,222
,258,483744070.0,,commercial,,,"POLYGON ((-111.9440584 33.421653, -111.9436651 33.421653, -111.9436648 33.4215561, -111.9440551 33.4215561, -111.9440584 33.421653))",POINT (-111.9438609 33.4216046),388.9,4186.6,221
CVS Pharmacy,259,483744071.0,,pharmacy,,,"POLYGON ((-111.9405162 33.4217466, -111.9402002 33.4217505, -111.9401935 33.4213697, -111.9405096 33.4213658, -111.9405162 33.4217466))",POINT (-111.9403549 33.4215581),1238.9,13335.3,224
,260,490800917.0,,yes,,,"POLYGON ((-111.9422943 33.4284911, -111.9422908 33.4276734, -111.9410153 33.4276771, -111.9410181 33.4283149, -111.9414688 33.4283136, -111.9414696 33.4284936, -111.9422943 33.4284911))",POINT (-111.9416895 33.4280571),9920.7,106785.5,63
,261,490800918.0,,yes,,,"POLYGON ((-111.9406373 33.4284375, -111.9406345 33.4276589, -111.9401903 33.42766, -111.9401931 33.4284386, -111.9406373 33.4284375))",POINT (-111.9404138 33.4280488),3566.3,38387.1,64
,262,498353015.0,,parking,,,"POLYGON ((-111.9189604 33.4166376, -111.9189691 33.4161346, -111.9189151 33.4160208, -111.9191147 33.4158833, -111.9191112 33.4154877, -111.9188879 33.415488, -111.9188932 33.4157212, -111.9177771 33.4157147, -111.9177982 33.416583, -111.9178262 33.4166112, -111.9189604 33.4166376))",POINT (-111.9184234 33.4161348),11809.1,127111.8,380
,263,498353016.0,,retail,,,"POLYGON ((-111.9187373 33.4150167, -111.9184763 33.4150172, -111.9184776 33.415438, -111.9178728 33.4154393, -111.9178735 33.4156504, -111.9185091 33.415649, -111.9185089 33.4155941, -111.918739 33.4155936, -111.9187373 33.4150167))",POINT (-111.9184099 33.4154162),2886.7,31072.3,400
,264,498353017.0,,school,,,"POLYGON ((-111.9194752 33.4150575, -111.9190531 33.4150638, -111.9190557 33.4151889, -111.9190328 33.4151892, -111.9190343 33.4152551, -111.9190141 33.4152596, -111.9190185 33.415463, -111.919413 33.4154571, -111.9194127 33.4154411, -111.9194804 33.41544, -111.9194752 33.4150575))",POINT (-111.9192531 33.4152632),1824.8,19642.2,399
Hayden Ferry Lakeside Parking Garage,265,504281745.0,,yes,,,"POLYGON ((-111.9391573 33.4304857, -111.9388307 33.4300666, -111.93774 33.4306605, -111.9380912 33.4310822, -111.9382206 33.4310102, -111.9383778 33.4310102, -111.9385842 33.4309357, -111.9387598 33.4308405, -111.9389416 33.4307145, -111.9389416 33.4306091, -111.9391573 33.4304857))",POINT (-111.9384709 33.4306011),7520.9,80954.7,5
,266,504282769.0,,yes,,,"POLYGON ((-111.9394494 33.4306507, -111.9394069 33.4306064, -111.9393467 33.4306271, -111.9392936 33.4305237, -111.9392724 33.4303435, -111.9393078 33.4301899, -111.9393821 33.430057, -111.9395768 33.4298857, -111.9396334 33.4299211, -111.9397007 33.4299093, -111.9397679 33.4301515, -111.9397325 33.4302933, -111.9396688 33.4304469, -111.9395697 33.430568, -111.9394494 33.4306507))",POINT (-111.9395159 33.430268),2626.9,28275.3,4
Filibertos,267,517106332.0,,restaurant,,,"POLYGON ((-111.9180981 33.4151558, -111.9180979 33.4150725, -111.9179927 33.4150727, -111.9179929 33.4151559, -111.9180981 33.4151558))",POINT (-111.9180454 33.4151142),90.2,970.8,400
,268,517110518.0,,residential,,,"POLYGON ((-111.9215615 33.4166189, -111.9217063 33.4165046, -111.921194 33.4160523, -111.9210464 33.4161687, -111.9212825 33.4163771, -111.9209685 33.4163736, -111.9209788 33.415745, -111.9207714 33.4157426, -111.9207582 33.4165472, -111.921276 33.4165531, -111.9212779 33.4164372, -111.9213567 33.4164381, -111.9215615 33.4166189))",POINT (-111.9210933 33.4162654),3597.1,38718.8,378
,269,543379595.0,,yes,,,"POLYGON ((-111.9448277 33.4261082, -111.9446248 33.4261097, -111.944624 33.4260379, -111.9446635 33.4259664, -111.9448262 33.4259652, -111.9448277 33.4261082))",POINT (-111.9447301 33.4260399),284.4,3061.0,101
,270,543992495.0,,fountain,,,"POLYGON ((-111.9414308 33.4237298, -111.9416384 33.42354, -111.9411973 33.4235515, -111.9414308 33.4237298))",POINT (-111.9414222 33.4236071),418.0,4498.8,163
,271,543997788.0,,yes,,,"POLYGON ((-111.9411638 33.424112, -111.9408849 33.424112, -111.9408859 33.423914, -111.9405517 33.4239153, -111.9405523 33.4236732, -111.9411585 33.4236799, -111.9411638 33.424112))",POINT (-111.940901 33.4238554),2054.8,22117.7,163
,272,543997789.0,,yes,,,"POLYGON ((-111.9407846 33.423543, -111.9402136 33.4235468, -111.9402133 33.423499, -111.9401865 33.4235, -111.9401835 33.4233676, -111.9402482 33.423366, -111.9402494 33.4233233, -111.9406226 33.4233199, -111.9406227 33.4233646, -111.9407301 33.4233629, -111.9407329 33.4234405, -111.9407836 33.4234401, -111.940784 33.4235056, -111.9407846 33.423543))",POINT (-111.9404718 33.4234407),1223.4,13169.0,184
,273,543997790.0,,yes,,,"POLYGON ((-111.9404131 33.4239363, -111.9404131 33.4237554, -111.9403905 33.4237561, -111.9403907 33.4236036, -111.9401728 33.4236059, -111.9401716 33.424069, -111.9402272 33.4240677, -111.9402807 33.4240667, -111.9402808 33.4240279, -111.9403374 33.4240273, -111.9403369 33.4239844, -111.9403888 33.4239838, -111.9403882 33.4239372, -111.9404131 33.4239363))",POINT (-111.940282 33.4238233),1011.9,10891.5,164
,274,543997791.0,,yes,,,"POLYGON ((-111.9408859 33.42422, -111.9401975 33.4242229, -111.9401939 33.4241727, -111.9403049 33.4241707, -111.9403061 33.4241361, -111.9403504 33.4241335, -111.9403489 33.4240857, -111.9404055 33.4240854, -111.9404051 33.4240629, -111.940453 33.4240621, -111.9404528 33.4240413, -111.9407802 33.4240402, -111.9407817 33.4240854, -111.9408298 33.4240854, -111.940831 33.4241274, -111.9408856 33.4241271, -111.9408859 33.42422))",POINT (-111.940576 33.4241433),988.5,10640.3,164
,275,543997792.0,,yes,,,"POLYGON ((-111.9411315 33.4228701, -111.9407597 33.4228656, -111.940757 33.4224068, -111.9405508 33.4224088, -111.9405562 33.4220998, -111.9411315 33.4221032, -111.9411315 33.4228701))",POINT (-111.9408928 33.4224433),3591.9,38663.0,203
,276,543997793.0,,yes,,,"POLYGON ((-111.9406519 33.423077, -111.9401917 33.4230815, -111.94021 33.4222269, -111.9403036 33.4222156, -111.9403905 33.4222673, -111.9404586 33.422339, -111.9404631 33.4227193, -111.9407786 33.4229828, -111.9406519 33.423077))",POINT (-111.940386 33.4227341),2905.2,31271.8,204
